Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
dorado_barcode01	(0.0, 1.0)	(1.0, 1.0)	(2.0, 1.0)	(3.0, 0.5)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.5)	(7.0, 1.0)	(8.0, 1.5)	(9.0, 2.0)	(10.0, 2.0)	(11.0, 2.0)	(12.0, 2.0)	(13.0, 2.0)	(14.0, 2.090909090909091)	(15.0, 2.0)	(16.0, 1.5)	(17.0, 2.575)	(18.0, 4.342857142857143)	(19.0, 4.257575757575758)	(20.0, 3.0)	(21.0, 4.533333333333333)	(22.0, 5.150000000000001)	(23.0, 3.5904761904761906)	(24.0, 5.108030413183084)	(25.0, 5.739509146767211)	(26.0, 6.887748452264582)	(27.0, 7.80566378066378)	(28.0, 10.815195606862273)	(29.0, 12.744493377066158)	(30.0, 17.241671915417136)	(31.0, 24.426656351646116)	(32.0, 24.77111353993861)	(33.0, 28.151918323152433)	(34.0, 27.378322005577004)	(35.0, 28.218987039318687)	(36.0, 32.41959665997631)	(37.0, 30.159764794531426)	(38.0, 31.956060138224302)	(39.0, 30.519283570066722)	(40.0, 35.592348219190555)	(41.0, 38.168320850111606)	(42.0, 32.85964549066522)	(43.0, 29.54307140755382)	(44.0, 27.67567856677087)	(45.0, 31.745217561583285)	(46.0, 29.09791248874892)	(47.0, 29.512710096355818)	(48.0, 32.06058193143879)	(49.0, 29.002411260595903)	(50.0, 25.222562355062774)	(51.0, 25.893018818782977)	(52.0, 26.833651082940733)	(53.0, 29.041726042052197)	(54.0, 32.18614634705357)	(55.0, 30.632866465396575)	(56.0, 24.469281753111765)	(57.0, 24.146302727054724)	(58.0, 28.40378585308563)	(59.0, 25.368347258546724)	(60.0, 22.988094030597964)	(61.0, 19.49325623814684)	(62.0, 17.846875434821733)	(63.0, 11.421309434833535)	(64.0, 8.342954941687603)	(65.0, 8.375035848639477)	(66.0, 7.647997941473374)	(67.0, 6.741691132977522)	(68.0, 3.041766683553513)	(69.0, 3.044819159335288)	(70.0, 2.190266722524787)	(71.0, 2.639393939393939)	(72.0, 3.4243902439024394)	(73.0, 2.533333333333333)	(74.0, 1.2476190476190476)	(75.0, 1.0)	(76.0, 1.1111111111111112)	(77.0, 1.0)	(78.0, 1.0)	(79.0, 1.0)	(80.0, 1.0)	(81.0, 1.0)	(82.0, 1.0)	(83.0, 1.0)	(84.0, 1.0)	(85.0, 1.0)	(86.0, 0.5)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
dorado_barcode02	(0.0, 2.0)	(1.0, 1.8333333333333333)	(2.0, 1.0)	(3.0, 1.0)	(4.0, 1.0)	(5.0, 1.5)	(6.0, 2.6)	(7.0, 3.916666666666667)	(8.0, 4.791666666666666)	(9.0, 6.090909090909091)	(10.0, 6.5)	(11.0, 7.345679012345679)	(12.0, 8.858333333333334)	(13.0, 11.56868686868687)	(14.0, 13.292929292929294)	(15.0, 14.125541125541124)	(16.0, 14.912918382430577)	(17.0, 21.996969696969693)	(18.0, 26.31701044053985)	(19.0, 24.355383197049857)	(20.0, 28.294550692004826)	(21.0, 36.77381784881784)	(22.0, 44.341153407940276)	(23.0, 49.33141326721186)	(24.0, 56.99599940692788)	(25.0, 76.20631431792816)	(26.0, 92.33436082168865)	(27.0, 109.96100282234882)	(28.0, 142.14290579698707)	(29.0, 175.187138300633)	(30.0, 213.96520262692388)	(31.0, 244.127493853165)	(32.0, 295.4783685306346)	(33.0, 332.93806024252984)	(34.0, 395.9154561768649)	(35.0, 448.86111694996816)	(36.0, 513.8527721813097)	(37.0, 542.5654182810881)	(38.0, 570.605767733707)	(39.0, 601.7538827500032)	(40.0, 592.3869632452809)	(41.0, 586.7579160475366)	(42.0, 582.1295873170717)	(43.0, 551.4087597348416)	(44.0, 557.5726043971524)	(45.0, 575.5894514761959)	(46.0, 604.4760142388955)	(47.0, 600.7894373027383)	(48.0, 615.3442586819308)	(49.0, 655.0311780131483)	(50.0, 671.5199195467795)	(51.0, 709.5147791834336)	(52.0, 769.9280735435465)	(53.0, 777.7682314394045)	(54.0, 773.7346565207764)	(55.0, 752.2276453222415)	(56.0, 719.5813428439494)	(57.0, 670.2592304465791)	(58.0, 617.6594288923968)	(59.0, 585.8295017425256)	(60.0, 566.718467433109)	(61.0, 530.5791870546849)	(62.0, 483.4518090319512)	(63.0, 452.1291326549715)	(64.0, 411.0832218918716)	(65.0, 364.1634265978724)	(66.0, 319.694891544192)	(67.0, 249.5414821823492)	(68.0, 208.39731257853035)	(69.0, 166.99955566310982)	(70.0, 122.24196265226952)	(71.0, 86.66544698519081)	(72.0, 56.95712250103952)	(73.0, 43.05649753356749)	(74.0, 34.22871251397035)	(75.0, 24.71412033804506)	(76.0, 17.44772727272727)	(77.0, 15.833730158730157)	(78.0, 9.230952380952381)	(79.0, 5.290909090909091)	(80.0, 4.0)	(81.0, 3.25)	(82.0, 3.590909090909091)	(83.0, 4.0)	(84.0, 3.5)	(85.0, 2.5)	(86.0, 2.0)	(87.0, 2.0)	(88.0, 1.5)	(89.0, 1.0)	(90.0, 1.0)	(91.0, 1.0)	(92.0, 1.0)	(93.0, 1.0)	(94.0, 0.5)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
dorado_barcode03	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.2)	(16.0, 0.2)	(17.0, 0.5)	(18.0, 0.8333333333333333)	(19.0, 0.4583333333333333)	(20.0, 0.0)	(21.0, 0.3333333333333333)	(22.0, 0.25)	(23.0, 0.5909090909090909)	(24.0, 1.2234848484848484)	(25.0, 1.6862745098039214)	(26.0, 0.5066225165562914)	(27.0, 1.3928571428571428)	(28.0, 3.4004329004329)	(29.0, 4.898924731182796)	(30.0, 4.331457431457432)	(31.0, 4.317893217893219)	(32.0, 5.499242424242425)	(33.0, 6.286480534436303)	(34.0, 7.499517149517149)	(35.0, 10.175391502850522)	(36.0, 9.361976911976914)	(37.0, 5.614139551325635)	(38.0, 7.851518671030865)	(39.0, 9.70932429708005)	(40.0, 11.619985569985573)	(41.0, 8.8602291849394)	(42.0, 5.8946799932094045)	(43.0, 3.5081774244638133)	(44.0, 2.8690456414997842)	(45.0, 2.616439656394655)	(46.0, 4.351403553173813)	(47.0, 4.896511312797701)	(48.0, 4.530280373523934)	(49.0, 6.292991245991013)	(50.0, 4.083363819279312)	(51.0, 6.766181130124636)	(52.0, 6.101938057725534)	(53.0, 4.471399960193063)	(54.0, 2.7925981428978144)	(55.0, 2.1011446511446508)	(56.0, 3.3125510822404007)	(57.0, 3.6861364363144196)	(58.0, 2.8086865078153624)	(59.0, 3.7238429640493687)	(60.0, 4.650650506628722)	(61.0, 5.275766260604623)	(62.0, 4.229684054838294)	(63.0, 2.0558546576249173)	(64.0, 0.9703893776474423)	(65.0, 1.6492424242424242)	(66.0, 1.7159090909090908)	(67.0, 1.3)	(68.0, 0.2)	(69.0, 0.5)	(70.0, 0.5)	(71.0, 0.0)	(72.0, 0.14285714285714285)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.5)	(78.0, 0.5)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
dorado_barcode04	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.14285714285714285)	(14.0, 0.14285714285714285)	(15.0, 0.0)	(16.0, 0.5909090909090909)	(17.0, 1.0)	(18.0, 1.2)	(19.0, 1.0)	(20.0, 1.1666666666666667)	(21.0, 1.0833333333333333)	(22.0, 1.8583333333333332)	(23.0, 1.5901515151515149)	(24.0, 1.1833333333333333)	(25.0, 1.9916666666666665)	(26.0, 3.204437229437229)	(27.0, 5.68265266352083)	(28.0, 9.648124098124098)	(29.0, 11.430310012568079)	(30.0, 11.881375287162765)	(31.0, 14.84141112945667)	(32.0, 12.928135572947438)	(33.0, 10.709458756448761)	(34.0, 12.428068775282195)	(35.0, 13.301963318451664)	(36.0, 12.63458168084107)	(37.0, 11.880841143886686)	(38.0, 9.225187625036684)	(39.0, 13.73101649858141)	(40.0, 15.554440996956899)	(41.0, 10.124445776431845)	(42.0, 10.86254954286032)	(43.0, 11.711927469485207)	(44.0, 10.034376409102544)	(45.0, 12.293372332097821)	(46.0, 11.149216507956131)	(47.0, 12.269125472186813)	(48.0, 14.01391819807638)	(49.0, 14.025421742499548)	(50.0, 14.955346103734552)	(51.0, 12.462075142862624)	(52.0, 9.825882963111823)	(53.0, 9.330987175818665)	(54.0, 10.54648533650507)	(55.0, 10.123886804802856)	(56.0, 8.17186274872587)	(57.0, 7.062151126182681)	(58.0, 8.120091047264216)	(59.0, 9.535115779814475)	(60.0, 7.730372643091637)	(61.0, 5.3203248718889675)	(62.0, 5.908991538318412)	(63.0, 5.836052925569055)	(64.0, 6.288643345901409)	(65.0, 3.822294372294372)	(66.0, 2.6789392179636082)	(67.0, 1.6879579202159847)	(68.0, 1.5315449577744658)	(69.0, 2.227777777777778)	(70.0, 1.9444444444444444)	(71.0, 1.75)	(72.0, 2.392857142857143)	(73.0, 2.3095238095238093)	(74.0, 1.5)	(75.0, 0.5163934426229508)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.14285714285714285)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
dorado_barcode05	(0.0, 5.0)	(1.0, 5.111111111111111)	(2.0, 4.5)	(3.0, 4.465909090909091)	(4.0, 5.548484848484849)	(5.0, 8.287317397078354)	(6.0, 11.083333333333334)	(7.0, 13.25)	(8.0, 17.008333333333333)	(9.0, 21.067857142857143)	(10.0, 23.49206349206349)	(11.0, 30.361976911976907)	(12.0, 34.31439393939394)	(13.0, 33.89979393300426)	(14.0, 37.45064935064936)	(15.0, 44.26825921700445)	(16.0, 48.67740189917612)	(17.0, 51.05124051575668)	(18.0, 53.10519359662888)	(19.0, 73.14584328164193)	(20.0, 99.4256361984479)	(21.0, 123.89649153581564)	(22.0, 150.22497187163432)	(23.0, 185.97274953739324)	(24.0, 247.98833453686206)	(25.0, 303.07276229444494)	(26.0, 344.5690120479156)	(27.0, 452.47789517260134)	(28.0, 586.9722233039679)	(29.0, 719.0754526709017)	(30.0, 884.8902663096696)	(31.0, 1105.7549556278411)	(32.0, 1331.8006167295114)	(33.0, 1549.469038135757)	(34.0, 1797.7012253044497)	(35.0, 2017.7603456953216)	(36.0, 2163.4581215487065)	(37.0, 2271.1534793037704)	(38.0, 2337.879568141517)	(39.0, 2298.1561743518027)	(40.0, 2289.2353028125995)	(41.0, 2188.467230760702)	(42.0, 2101.897652802324)	(43.0, 2090.9844857745375)	(44.0, 2118.636496351316)	(45.0, 2146.2189520838524)	(46.0, 2291.436226864838)	(47.0, 2467.0125896725463)	(48.0, 2731.335311591426)	(49.0, 3008.00851752433)	(50.0, 3246.291021570633)	(51.0, 3486.826726190175)	(52.0, 3643.5264489861293)	(53.0, 3614.8187971099783)	(54.0, 3450.089729455212)	(55.0, 3150.26736971321)	(56.0, 2798.1643510411996)	(57.0, 2466.574244760899)	(58.0, 2232.162679501982)	(59.0, 2100.388904281836)	(60.0, 2039.4549534482705)	(61.0, 2000.632589900536)	(62.0, 1799.173682974853)	(63.0, 1495.5420323351618)	(64.0, 1188.270521820582)	(65.0, 940.5517222169098)	(66.0, 751.213160034079)	(67.0, 608.6538289585619)	(68.0, 479.04644288240314)	(69.0, 355.36400142152263)	(70.0, 249.470982234093)	(71.0, 178.2002722179087)	(72.0, 127.42175468100169)	(73.0, 88.11204590480074)	(74.0, 64.17534386338949)	(75.0, 50.387312089082414)	(76.0, 38.05788312035307)	(77.0, 33.39862914862914)	(78.0, 25.94192271143491)	(79.0, 21.454112554112555)	(80.0, 16.291132523390587)	(81.0, 11.242171717171718)	(82.0, 9.340584415584416)	(83.0, 9.594877344877345)	(84.0, 9.89090909090909)	(85.0, 9.450000000000001)	(86.0, 8.833333333333334)	(87.0, 7.5)	(88.0, 7.75)	(89.0, 7.5)	(90.0, 5.833333333333333)	(91.0, 4.333333333333333)	(92.0, 4.0)	(93.0, 3.833333333333333)	(94.0, 2.833333333333333)	(95.0, 2.333333333333333)	(96.0, 2.0)	(97.0, 2.0)	(98.0, 2.0)	(99.0, 2.0)	(100.0, 2.0)
dorado_barcode06	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.5)	(10.0, 0.5)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.5)	(16.0, 1.0)	(17.0, 0.625)	(18.0, 0.0)	(19.0, 0.5)	(20.0, 1.0)	(21.0, 1.2575757575757576)	(22.0, 1.6666666666666665)	(23.0, 1.5)	(24.0, 2.6910569105691056)	(25.0, 2.0476190476190474)	(26.0, 2.6488095238095237)	(27.0, 5.252813852813852)	(28.0, 3.5052526354053066)	(29.0, 4.291666666666666)	(30.0, 4.026172953429796)	(31.0, 4.440584415584416)	(32.0, 7.536803519061582)	(33.0, 8.98383093114348)	(34.0, 9.433261690819426)	(35.0, 7.470693220909032)	(36.0, 8.023034903095839)	(37.0, 3.915404081182461)	(38.0, 4.732137837218553)	(39.0, 5.833546771592313)	(40.0, 6.686279178461328)	(41.0, 5.1951989248254105)	(42.0, 5.245061239573435)	(43.0, 6.147691197691197)	(44.0, 5.487755372284139)	(45.0, 7.36051939181204)	(46.0, 8.316622123191525)	(47.0, 6.661595371293497)	(48.0, 4.665992020618506)	(49.0, 6.114484869522111)	(50.0, 5.767072924618611)	(51.0, 4.401793459016062)	(52.0, 4.945296788338395)	(53.0, 6.24775772013789)	(54.0, 3.462403581915777)	(55.0, 5.051832225579652)	(56.0, 5.244878157371511)	(57.0, 5.542589427118191)	(58.0, 4.176235437613596)	(59.0, 5.667431214616297)	(60.0, 5.014514456254755)	(61.0, 5.860705123113494)	(62.0, 6.21256109481916)	(63.0, 3.588323392440096)	(64.0, 3.2656565656565655)	(65.0, 2.0618105013266304)	(66.0, 1.7048771121351767)	(67.0, 3.3611111111111116)	(68.0, 1.424242424242424)	(69.0, 1.8680926916221032)	(70.0, 1.5)	(71.0, 1.3666666666666667)	(72.0, 1.0)	(73.0, 0.2)	(74.0, 0.7)	(75.0, 1.1)	(76.0, 0.5)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
dorado_barcode07	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.3333333333333333)	(15.0, 0.6666666666666666)	(16.0, 0.3333333333333333)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.25)	(20.0, 1.0)	(21.0, 1.5909090909090908)	(22.0, 1.5)	(23.0, 2.090909090909091)	(24.0, 1.5909090909090908)	(25.0, 1.4004329004329004)	(26.0, 1.6186868686868687)	(27.0, 2.642857142857143)	(28.0, 4.9573732718894)	(29.0, 3.50952380952381)	(30.0, 3.365909090909091)	(31.0, 3.371861471861472)	(32.0, 7.8460678210678205)	(33.0, 8.970748369277782)	(34.0, 8.085071917329982)	(35.0, 8.285746772766103)	(36.0, 7.144614489342495)	(37.0, 7.396738616261575)	(38.0, 7.39069430041138)	(39.0, 6.68763324489131)	(40.0, 5.940787149274722)	(41.0, 6.925144300144299)	(42.0, 10.247806405064468)	(43.0, 11.276252632040107)	(44.0, 11.873684322213734)	(45.0, 10.514041205707873)	(46.0, 7.963269138568811)	(47.0, 9.341704863763685)	(48.0, 9.80005145128096)	(49.0, 8.822740779494334)	(50.0, 9.146137977126)	(51.0, 6.376313757004814)	(52.0, 7.769534684449784)	(53.0, 9.767446848938125)	(54.0, 10.015739266457967)	(55.0, 8.163985386711847)	(56.0, 9.861049382099456)	(57.0, 12.167688669397803)	(58.0, 10.198808811130018)	(59.0, 5.4967275795143)	(60.0, 4.774285197970304)	(61.0, 2.5535916104506797)	(62.0, 3.468753539559789)	(63.0, 3.0649817880345025)	(64.0, 1.872409579667644)	(65.0, 1.6965367965367963)	(66.0, 0.8718614718614719)	(67.0, 0.24963924963924963)	(68.0, 0.09090909090909091)	(69.0, 0.125)	(70.0, 0.25)	(71.0, 0.25)	(72.0, 0.2976190476190476)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
dorado_barcode08	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.5)	(13.0, 0.5)	(14.0, 0.6428571428571428)	(15.0, 1.0)	(16.0, 0.5)	(17.0, 0.0)	(18.0, 0.5)	(19.0, 0.5)	(20.0, 0.6666666666666666)	(21.0, 0.9166666666666665)	(22.0, 1.5)	(23.0, 2.14336917562724)	(24.0, 1.5)	(25.0, 1.924242424242424)	(26.0, 2.2575757575757573)	(27.0, 5.574675324675325)	(28.0, 6.811976911976912)	(29.0, 5.672924258839753)	(30.0, 5.761999137214948)	(31.0, 8.154585049097244)	(32.0, 9.389393939393939)	(33.0, 7.869217638729834)	(34.0, 13.619248779182556)	(35.0, 15.462141983578677)	(36.0, 11.338519905090921)	(37.0, 9.595111976956876)	(38.0, 9.579425866692011)	(39.0, 10.05031041082981)	(40.0, 10.93301277115216)	(41.0, 10.029293436851175)	(42.0, 10.252316266109371)	(43.0, 9.267300889075084)	(44.0, 5.418123689406143)	(45.0, 3.9168610631435183)	(46.0, 6.158441558441559)	(47.0, 5.4958768715718636)	(48.0, 4.894446142389727)	(49.0, 8.171952842051866)	(50.0, 8.459679892305056)	(51.0, 5.731072390254953)	(52.0, 6.280584695111688)	(53.0, 7.240093023330709)	(54.0, 7.68656664676428)	(55.0, 8.330341750095258)	(56.0, 8.433742814327381)	(57.0, 9.98267971410724)	(58.0, 11.862004656697696)	(59.0, 12.908797603198455)	(60.0, 11.055876526628115)	(61.0, 5.502698458112289)	(62.0, 4.348051948051948)	(63.0, 4.376537376753187)	(64.0, 2.7879183824305773)	(65.0, 2.865069370856847)	(66.0, 2.653568416613957)	(67.0, 2.4642857142857144)	(68.0, 2.690909090909091)	(69.0, 2.340909090909091)	(70.0, 1.5)	(71.0, 1.4583333333333333)	(72.0, 1.424242424242424)	(73.0, 0.8333333333333333)	(74.0, 0.0)	(75.0, 0.5)	(76.0, 0.5)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
dorado_barcode09	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 1.0)	(6.0, 2.0)	(7.0, 2.5)	(8.0, 3.0)	(9.0, 3.090909090909091)	(10.0, 4.090909090909091)	(11.0, 4.75)	(12.0, 4.0)	(13.0, 5.590909090909091)	(14.0, 7.75)	(15.0, 8.25)	(16.0, 10.05959595959596)	(17.0, 8.407575757575756)	(18.0, 8.433766233766233)	(19.0, 12.774242424242425)	(20.0, 17.241666666666667)	(21.0, 23.747294372294366)	(22.0, 27.854624586882643)	(23.0, 30.939862914862903)	(24.0, 43.89159451659453)	(25.0, 64.49853840756677)	(26.0, 80.85896057347678)	(27.0, 96.47168274414035)	(28.0, 121.50490385449261)	(29.0, 148.75462853664988)	(30.0, 175.50664707758048)	(31.0, 205.08476007452265)	(32.0, 231.63668819397165)	(33.0, 253.86354683195577)	(34.0, 283.3464865319367)	(35.0, 305.4679173432426)	(36.0, 309.3158982964405)	(37.0, 340.6321189394119)	(38.0, 364.73429218971035)	(39.0, 347.21173906653405)	(40.0, 343.7791991657916)	(41.0, 333.4785965725241)	(42.0, 336.677065531026)	(43.0, 341.2647488616416)	(44.0, 332.8277891907148)	(45.0, 322.28130407390955)	(46.0, 338.54105623807607)	(47.0, 345.80394367990624)	(48.0, 361.06773685714126)	(49.0, 347.1504153068371)	(50.0, 346.3841318574405)	(51.0, 357.57337586165846)	(52.0, 360.44460018707963)	(53.0, 376.22676605249654)	(54.0, 374.3446066346616)	(55.0, 342.4465563194385)	(56.0, 329.28136630868124)	(57.0, 317.17858217518665)	(58.0, 275.60325821191856)	(59.0, 244.1497141177471)	(60.0, 204.4579959758566)	(61.0, 173.1440853420169)	(62.0, 162.2563964485261)	(63.0, 142.8190663642678)	(64.0, 122.68541171267594)	(65.0, 103.41119556688683)	(66.0, 83.36095591342674)	(67.0, 62.380755233532824)	(68.0, 48.550641936843284)	(69.0, 35.13899027801466)	(70.0, 25.254395831854847)	(71.0, 20.2754329004329)	(72.0, 14.651261026019952)	(73.0, 9.221861471861473)	(74.0, 7.4635281385281385)	(75.0, 4.642857142857142)	(76.0, 4.5)	(77.0, 3.611111111111111)	(78.0, 2.25)	(79.0, 0.6666666666666666)	(80.0, 0.5)	(81.0, 0.5)	(82.0, 0.0)	(83.0, 0.5)	(84.0, 0.5)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
dorado_barcode10	(0.0, 2.0)	(1.0, 1.5)	(2.0, 1.5)	(3.0, 2.8333333333333335)	(4.0, 2.8333333333333335)	(5.0, 2.397382029734971)	(6.0, 5.0)	(7.0, 8.125)	(8.0, 9.5)	(9.0, 9.547619047619047)	(10.0, 8.866666666666667)	(11.0, 9.866666666666667)	(12.0, 11.017099567099567)	(13.0, 11.643087614370069)	(14.0, 16.805194805194805)	(15.0, 24.9758100810081)	(16.0, 30.664076246334304)	(17.0, 34.95638528138527)	(18.0, 41.919446566505385)	(19.0, 51.27857142857144)	(20.0, 59.477453102453126)	(21.0, 58.942609999627024)	(22.0, 68.88473176674879)	(23.0, 92.22791060907855)	(24.0, 99.09630431618665)	(25.0, 118.86569209590738)	(26.0, 160.0787119145841)	(27.0, 193.61563598781711)	(28.0, 235.9847352670482)	(29.0, 280.4680442908129)	(30.0, 332.76280570702164)	(31.0, 395.6451029927101)	(32.0, 459.67944279251554)	(33.0, 527.9981152684616)	(34.0, 602.5443537161382)	(35.0, 683.3789651498116)	(36.0, 749.1199283723087)	(37.0, 783.0846472700077)	(38.0, 813.284436900957)	(39.0, 865.2434570158447)	(40.0, 867.4244675705468)	(41.0, 880.7896532673934)	(42.0, 905.3240513427548)	(43.0, 937.8563343326045)	(44.0, 943.2653328341751)	(45.0, 973.7810649878794)	(46.0, 1020.326723290794)	(47.0, 1042.8420771811952)	(48.0, 1092.7265531733728)	(49.0, 1151.1683904918357)	(50.0, 1213.9534245164352)	(51.0, 1238.443653113326)	(52.0, 1230.167801495543)	(53.0, 1254.505158521926)	(54.0, 1258.126790110796)	(55.0, 1192.1080734541467)	(56.0, 1143.1349170089152)	(57.0, 1081.1490142654873)	(58.0, 992.2588568493023)	(59.0, 921.8544554709803)	(60.0, 843.7736597017677)	(61.0, 782.2336159887733)	(62.0, 716.1334377755876)	(63.0, 648.6953416965598)	(64.0, 572.8205292015491)	(65.0, 487.2182103739271)	(66.0, 412.2821784148473)	(67.0, 352.1573831696641)	(68.0, 268.7144507085513)	(69.0, 215.22414455853672)	(70.0, 164.34960544573786)	(71.0, 118.60801078201285)	(72.0, 94.69742722883524)	(73.0, 68.8775507532458)	(74.0, 53.7612193362194)	(75.0, 42.18401875901879)	(76.0, 32.92943722943723)	(77.0, 24.866666666666664)	(78.0, 19.59848484848485)	(79.0, 16.333333333333336)	(80.0, 13.75)	(81.0, 11.007575757575758)	(82.0, 6.0)	(83.0, 4.5)	(84.0, 4.5)	(85.0, 4.75)	(86.0, 4.0)	(87.0, 4.5)	(88.0, 4.5)	(89.0, 4.0)	(90.0, 3.0)	(91.0, 2.0)	(92.0, 1.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
