Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
minknow_barcode01	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.7216475740001175)	(24.0, 1.3530892012502203)	(25.0, 0.3163065665260255)	(26.0, 0.5869244067760695)	(27.0, 0.24601621840913096)	(28.0, 0.27061784025004404)	(29.0, 0.8659522484528849)	(30.0, 1.7087970979941907)	(31.0, 1.9010799353663808)	(32.0, 2.6300949773424445)	(33.0, 3.028437958248613)	(34.0, 3.023124877173474)	(35.0, 3.6097743977716172)	(36.0, 2.7599129726402043)	(37.0, 3.786635687340877)	(38.0, 3.22894717827419)	(39.0, 1.8974631070683128)	(40.0, 5.773600913275716)	(41.0, 4.89348680784874)	(42.0, 2.1391778426447945)	(43.0, 2.102116212742827)	(44.0, 2.5700156815173214)	(45.0, 2.1113423329240706)	(46.0, 1.9819926870528637)	(47.0, 2.487683886391216)	(48.0, 3.3589252396668456)	(49.0, 3.382253770962942)	(50.0, 2.621294806287245)	(51.0, 1.6460884111528418)	(52.0, 2.7359180116317217)	(53.0, 5.118362668294154)	(54.0, 3.368978104856038)	(55.0, 3.2851536147279563)	(56.0, 2.939084996743718)	(57.0, 1.4962807229315702)	(58.0, 1.6850769768424885)	(59.0, 1.601676239033902)	(60.0, 1.9949209168567323)	(61.0, 1.2514911456607922)	(62.0, 1.3415464234957302)	(63.0, 1.5803623994485945)	(64.0, 1.1192809304967573)	(65.0, 1.327957028352404)	(66.0, 1.2451444964352445)	(67.0, 0.2733513537879233)	(68.0, 0.12300810920456548)	(69.0, 0.3163065665260255)	(70.0, 0.19329845732146003)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
minknow_barcode02	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0011572354344799147)	(7.0, 0.001446544293099893)	(8.0, 0.0)	(9.0, 0.0072327214654994655)	(10.0, 0.005786177172399572)	(11.0, 0.0)	(12.0, 0.0037610151620597223)	(13.0, 0.010029373765492592)	(14.0, 0.007247333024015626)	(15.0, 0.011797789819048478)	(16.0, 0.009925881165661054)	(17.0, 0.02206637567110564)	(18.0, 0.01875122178033905)	(19.0, 0.013286591667095105)	(20.0, 0.040864157980766765)	(21.0, 0.07020128106086641)	(22.0, 0.09319102672075473)	(23.0, 0.11464270559089604)	(24.0, 0.1395597124661292)	(25.0, 0.2154713136193232)	(26.0, 0.28970028267552805)	(27.0, 0.33068520207053587)	(28.0, 0.4623532632229178)	(29.0, 0.6182569026069139)	(30.0, 0.8299009434664745)	(31.0, 1.0181521516072125)	(32.0, 1.1976915231680954)	(33.0, 1.360146907882501)	(34.0, 1.7520035257379627)	(35.0, 1.882965754283097)	(36.0, 2.239147384049615)	(37.0, 2.3829165063929763)	(38.0, 2.5547991712800497)	(39.0, 2.8394043785021292)	(40.0, 2.7330743059579983)	(41.0, 2.6289098645210682)	(42.0, 2.590861478594268)	(43.0, 2.5164551914304214)	(44.0, 2.444933057172883)	(45.0, 2.5537061888775594)	(46.0, 2.695712013691579)	(47.0, 2.6917967848618027)	(48.0, 2.7878731612320657)	(49.0, 3.035652118928299)	(50.0, 3.055137789382257)	(51.0, 3.1948278591140946)	(52.0, 3.618039229921738)	(53.0, 3.735448629010063)	(54.0, 3.7122770987421188)	(55.0, 3.6083116858316604)	(56.0, 3.4571262691265336)	(57.0, 3.2596882608817817)	(58.0, 3.0485974717850994)	(59.0, 2.8141541357078013)	(60.0, 2.684336055326041)	(61.0, 2.5420082274230005)	(62.0, 2.291942937045372)	(63.0, 2.1364517066748854)	(64.0, 1.9983316181476047)	(65.0, 1.7005508770570672)	(66.0, 1.4550185022607833)	(67.0, 1.1397415802012762)	(68.0, 0.9270791334476645)	(69.0, 0.6996220058926812)	(70.0, 0.537537348772595)	(71.0, 0.3630580027310076)	(72.0, 0.2223817833621453)	(73.0, 0.1859302564968944)	(74.0, 0.13613076301444424)	(75.0, 0.0683480346344388)	(76.0, 0.04355789088287548)	(77.0, 0.060052253082118416)	(78.0, 0.02719503271027799)	(79.0, 0.01493885742692253)	(80.0, 0.011572354344799144)	(81.0, 0.002893088586199786)	(82.0, 0.006838209385563131)	(83.0, 0.011572354344799144)	(84.0, 0.005786177172399572)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
minknow_barcode03	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 3.471658139595171)	(25.0, 5.615917578756895)	(26.0, 0.13794668104351676)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 4.165989767514207)	(30.0, 0.9919023255986206)	(31.0, 1.9838046511972411)	(32.0, 0.0)	(33.0, 0.4084303693641379)	(34.0, 6.99863390888719)	(35.0, 6.0754017442915496)	(36.0, 0.0)	(37.0, 0.6719338334700332)	(38.0, 3.3063410853287345)	(39.0, 0.0)	(40.0, 1.8936317125064575)	(41.0, 3.181944093999535)	(42.0, 0.0)	(43.0, 6.731555313490696)	(44.0, 6.24898465127131)	(45.0, 9.714951548014685)	(46.0, 0.0)	(47.0, 0.0)	(48.0, 0.0)	(49.0, 0.0)	(50.0, 0.9919023255986206)	(51.0, 3.4234075717662065)	(52.0, 3.275677438166412)	(53.0, 0.0)	(54.0, 2.603743604696379)	(55.0, 2.603743604696379)	(56.0, 6.621172210234939)	(57.0, 2.4016792451301407)	(58.0, 5.658669413194178)	(59.0, 2.9757069767958613)	(60.0, 0.6719338334700332)	(61.0, 2.015444278808042)	(62.0, 0.0)	(63.0, 0.9919023255986206)	(64.0, 0.0)	(65.0, 0.0)	(66.0, 2.0829948837571033)	(67.0, 2.0829948837571033)	(68.0, 0.0)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
minknow_barcode04	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.861206585454596)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 1.8085338294546516)	(27.0, 0.03046068308681851)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 1.5841858954286647)	(31.0, 3.3532377049525772)	(32.0, 2.8570186723811197)	(33.0, 0.0)	(34.0, 4.109185707740501)	(35.0, 3.55356855583431)	(36.0, 5.1195982973620024)	(37.0, 5.052411968000296)	(38.0, 0.0)	(39.0, 1.5543728615521977)	(40.0, 3.4605801208206026)	(41.0, 3.858066598548613)	(42.0, 0.0)	(43.0, 2.039589254820519)	(44.0, 1.6294908807945208)	(45.0, 0.861206585454596)	(46.0, 0.0)	(47.0, 6.064329705909446)	(48.0, 5.741377236363973)	(49.0, 0.0)	(50.0, 1.3533246342857934)	(51.0, 5.635435156407257)	(52.0, 4.211891227000247)	(53.0, 3.8538994699093174)	(54.0, 1.8946544880001113)	(55.0, 2.8419817320001672)	(56.0, 1.9573913915762737)	(57.0, 0.2310554253658672)	(58.0, 1.050475622989241)	(59.0, 2.995295431828348)	(60.0, 2.045365640454665)	(61.0, 7.215825291823361)	(62.0, 7.215825291823361)	(63.0, 2.045365640454665)	(64.0, 0.0)	(65.0, 0.0)	(66.0, 1.0525858266667283)	(67.0, 0.0)	(68.0, 0.861206585454596)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
minknow_barcode05	(0.0, 0.0)	(1.0, 0.0002973286558055459)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0006892618839128565)	(5.0, 0.0006689894755624783)	(6.0, 0.0006689894755624783)	(7.0, 0.0)	(8.0, 0.0002675957902249914)	(9.0, 0.0016947733380916117)	(10.0, 0.0002973286558055459)	(11.0, 0.008930478554730862)	(12.0, 0.009163128574370917)	(13.0, 0.003938639336644894)	(14.0, 0.005849265556029104)	(15.0, 0.01133598539797404)	(16.0, 0.011422960262265578)	(17.0, 0.014505042078468065)	(18.0, 0.014304731536066189)	(19.0, 0.02637571442710055)	(20.0, 0.03726250339223149)	(21.0, 0.05445792761188632)	(22.0, 0.08470631576514047)	(23.0, 0.11205405089007356)	(24.0, 0.1655359782917063)	(25.0, 0.19142146239817406)	(26.0, 0.23894005447472505)	(27.0, 0.3448489819346667)	(28.0, 0.5096322796010354)	(29.0, 0.6920708114040283)	(30.0, 0.9168470384865766)	(31.0, 1.2058707966198305)	(32.0, 1.5007067022707958)	(33.0, 1.8129262020515315)	(34.0, 2.1386552715296574)	(35.0, 2.477082722896762)	(36.0, 2.695577060481976)	(37.0, 2.7846307347627803)	(38.0, 2.8900369475707883)	(39.0, 2.8119730719464004)	(40.0, 2.712177127969898)	(41.0, 2.5385760889896245)	(42.0, 2.442876008060108)	(43.0, 2.4000252737488705)	(44.0, 2.4423355436090333)	(45.0, 2.4721198227059307)	(46.0, 2.603047354082738)	(47.0, 2.836176528424962)	(48.0, 3.1617766355314276)	(49.0, 3.5850662014691395)	(50.0, 3.9196007861710442)	(51.0, 4.175588567197132)	(52.0, 4.41828117485786)	(53.0, 4.29100126414784)	(54.0, 4.0926432177311)	(55.0, 3.670958616371052)	(56.0, 3.1910624209768397)	(57.0, 2.821614387970724)	(58.0, 2.5125861650580608)	(59.0, 2.3594308254318115)	(60.0, 2.321895956776607)	(61.0, 2.2996463094716186)	(62.0, 2.0719427145536753)	(63.0, 1.7040338728449382)	(64.0, 1.317744009454529)	(65.0, 0.9955706213261979)	(66.0, 0.7695497205705039)	(67.0, 0.6132814985848546)	(68.0, 0.4607740592450736)	(69.0, 0.3452620821151021)	(70.0, 0.2297789011575)	(71.0, 0.1478264482758336)	(72.0, 0.10533004106353014)	(73.0, 0.056646181220247824)	(74.0, 0.036635846356620184)	(75.0, 0.028880362541782275)	(76.0, 0.019543424139617304)	(77.0, 0.016310890152880668)	(78.0, 0.00934905551952724)	(79.0, 0.007577826241371346)	(80.0, 0.008032526084334296)	(81.0, 0.0036348428172227982)	(82.0, 0.0005351915804499827)	(83.0, 0.0)	(84.0, 0.0009365852657874696)	(85.0, 0.0006689894755624783)	(86.0, 0.0006689894755624783)	(87.0, 0.0)	(88.0, 0.0013379789511249567)	(89.0, 0.0013379789511249567)	(90.0, 0.0008919859674166378)	(91.0, 0.0008919859674166378)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0008919859674166378)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
minknow_barcode06	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 2.284732430412646)	(27.0, 5.711831076031615)	(28.0, 3.198625402577705)	(29.0, 3.198625402577705)	(30.0, 3.9602028793819204)	(31.0, 0.0)	(32.0, 3.198625402577705)	(33.0, 1.5376542868174592)	(34.0, 1.4539206375353202)	(35.0, 2.6655211688147538)	(36.0, 3.2309347500784895)	(37.0, 3.0532333388241724)	(38.0, 3.9982817532221304)	(39.0, 3.198625402577705)	(40.0, 0.0)	(41.0, 0.515907322996404)	(42.0, 3.884045131701498)	(43.0, 0.0)	(44.0, 0.0)	(45.0, 3.673526386440552)	(46.0, 4.773215205364575)	(47.0, 5.705537047297696)	(48.0, 2.2154981143395354)	(49.0, 0.7615774768042153)	(50.0, 1.7161030475826733)	(51.0, 0.8836624158338987)	(52.0, 0.0)	(53.0, 6.93035503891836)	(54.0, 0.7615774768042153)	(55.0, 3.0532333388241724)	(56.0, 1.4539206375353202)	(57.0, 4.88101928315429)	(58.0, 0.2811796617869354)	(59.0, 5.168453363109428)	(60.0, 3.3763268138320215)	(61.0, 3.198625402577705)	(62.0, 0.0)	(63.0, 0.0)	(64.0, 0.0)	(65.0, 1.2774847998006191)	(66.0, 0.0)	(67.0, 0.0)	(68.0, 0.0)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 3.198625402577705)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 1.5993127012888524)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
minknow_barcode07	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 2.5456935495205317)	(27.0, 0.0)	(28.0, 2.9699758077739538)	(29.0, 10.394915327208837)	(30.0, 4.45496371166093)	(31.0, 1.6199868042403385)	(32.0, 0.0)	(33.0, 0.8485645165068438)	(34.0, 1.6971290330136877)	(35.0, 3.401972288904711)	(36.0, 0.8485645165068438)	(37.0, 1.683402657787113)	(38.0, 0.0)	(39.0, 7.378778605120509)	(40.0, 0.0)	(41.0, 0.0)	(42.0, 0.0)	(43.0, 0.0)	(44.0, 4.45496371166093)	(45.0, 7.424939519434884)	(46.0, 3.3193847263355956)	(47.0, 0.0)	(48.0, 2.227481855830465)	(49.0, 7.743151213124951)	(50.0, 5.183957773569083)	(51.0, 1.6199868042403385)	(52.0, 2.227481855830465)	(53.0, 0.0)	(54.0, 0.14727152765821258)	(55.0, 4.520719633604266)	(56.0, 8.593768708300765)	(57.0, 5.533366692130724)	(58.0, 3.6811748963109228)	(59.0, 0.29444649015502056)	(60.0, 0.0)	(61.0, 1.6199868042403385)	(62.0, 0.0)	(63.0, 0.0)	(64.0, 0.0)	(65.0, 0.0)	(66.0, 3.5639709693287447)	(67.0, 0.0)	(68.0, 0.0)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
minknow_barcode08	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.9288212667094937)	(27.0, 0.9288212667094937)	(28.0, 2.919152552515551)	(29.0, 2.3883975429672692)	(30.0, 2.043406786760886)	(31.0, 0.9288212667094937)	(32.0, 1.4595762762577755)	(33.0, 0.0)	(34.0, 4.837610764111947)	(35.0, 3.134771775144541)	(36.0, 1.5718513744314506)	(37.0, 5.969974793982032)	(38.0, 2.8595139519802872)	(39.0, 0.0)	(40.0, 0.393041577898307)	(41.0, 0.3295817398001429)	(42.0, 0.0)	(43.0, 0.0)	(44.0, 4.334499244644303)	(45.0, 0.9288212667094937)	(46.0, 2.967805095057477)	(47.0, 2.4812796696382184)	(48.0, 0.1439018863916117)	(49.0, 4.398123419550581)	(50.0, 2.043406786760886)	(51.0, 2.372988526561029)	(52.0, 2.201013239872469)	(53.0, 4.092537402056116)	(54.0, 5.890941602669513)	(55.0, 0.9964837430923045)	(56.0, 4.2042163697848345)	(57.0, 5.766432030821439)	(58.0, 3.9216897927734182)	(59.0, 8.449693467982199)	(60.0, 5.108516966902215)	(61.0, 0.09204535075499487)	(62.0, 0.0)	(63.0, 1.4595762762577755)	(64.0, 0.0)	(65.0, 1.8576425334189874)	(66.0, 0.0)	(67.0, 0.4865254254192586)	(68.0, 2.5542584834511075)	(69.0, 2.5542584834511075)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
minknow_barcode09	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0017626647084522744)	(10.0, 0.011457320604939782)	(11.0, 0.009694655896487507)	(12.0, 0.0)	(13.0, 0.0017626647084522744)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.010556403087286396)	(17.0, 0.01856673492903062)	(18.0, 0.02262086375847085)	(19.0, 0.03231551965495836)	(20.0, 0.08967556704250945)	(21.0, 0.13550275105190138)	(22.0, 0.19742208007858075)	(23.0, 0.23695179919467624)	(24.0, 0.2654594035032797)	(25.0, 0.38617282904974753)	(26.0, 0.4040566786176735)	(27.0, 0.6507123622017423)	(28.0, 0.9436003722642892)	(29.0, 1.18294093624502)	(30.0, 1.2737010436591185)	(31.0, 1.5650056389079439)	(32.0, 1.9712043174802518)	(33.0, 2.271681235804919)	(34.0, 2.58753811055211)	(35.0, 2.731325550873321)	(36.0, 2.5582299412187854)	(37.0, 3.066087202015267)	(38.0, 3.3614412361192407)	(39.0, 3.1898405482602485)	(40.0, 2.961876386672797)	(41.0, 2.910400825276217)	(42.0, 3.035687119769176)	(43.0, 2.991697194284073)	(44.0, 3.0508203685109856)	(45.0, 2.9204671195249)	(46.0, 2.898880587192303)	(47.0, 3.1191125071260686)	(48.0, 3.3602971812540425)	(49.0, 3.215928434035134)	(50.0, 3.093087582562774)	(51.0, 3.383180567225298)	(52.0, 3.3116838429758917)	(53.0, 3.495881791795462)	(54.0, 3.519735318325681)	(55.0, 3.1969943832834073)	(56.0, 3.071949047104122)	(57.0, 2.72960383948085)	(58.0, 2.3828665976598185)	(59.0, 2.2825839367408207)	(60.0, 1.7948012434125384)	(61.0, 1.4266313329522482)	(62.0, 1.3601324091588831)	(63.0, 1.1145041505341127)	(64.0, 0.875485048755357)	(65.0, 0.808958378115055)	(66.0, 0.6894451061480441)	(67.0, 0.5068652368808888)	(68.0, 0.41148302004753895)	(69.0, 0.2687844836791947)	(70.0, 0.15531550937613142)	(71.0, 0.14172663620103165)	(72.0, 0.11776908503865113)	(73.0, 0.04792769278696423)	(74.0, 0.055891160130507524)	(75.0, 0.03185386937417324)	(76.0, 0.019389311792975015)	(77.0, 0.009694655896487507)	(78.0, 0.014541983844731262)	(79.0, 0.0)	(80.0, 0.009694655896487507)	(81.0, 0.009694655896487507)	(82.0, 0.0)	(83.0, 0.009694655896487507)	(84.0, 0.009694655896487507)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
minknow_barcode10	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.00231046887422361)	(6.0, 0.008086641059782636)	(7.0, 0.008086641059782636)	(8.0, 0.005391094039855091)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.012129961589673955)	(12.0, 0.01132129748369569)	(13.0, 0.006534659442248596)	(14.0, 0.017521055629529044)	(15.0, 0.020339127513998755)	(16.0, 0.019407938543478324)	(17.0, 0.026146806093297188)	(18.0, 0.025056334798871954)	(19.0, 0.0682165935114521)	(20.0, 0.11498433430719501)	(21.0, 0.0896461923198761)	(22.0, 0.1083351566853267)	(23.0, 0.18313584534692187)	(24.0, 0.18246427696053288)	(25.0, 0.22970411725559714)	(26.0, 0.31943038546845715)	(27.0, 0.38513567087565237)	(28.0, 0.5914955967379376)	(29.0, 0.7671432599658692)	(30.0, 0.8782263547661553)	(31.0, 1.0889040389607645)	(32.0, 1.3741322223737595)	(33.0, 1.5289551505429306)	(34.0, 1.7493412505271453)	(35.0, 2.113162327582375)	(36.0, 2.4087783105519938)	(37.0, 2.4505362600345286)	(38.0, 2.5099812822310206)	(39.0, 2.7489165925082304)	(40.0, 2.6843960591558265)	(41.0, 2.8672975292863874)	(42.0, 2.82947062938292)	(43.0, 3.0337593722288667)	(44.0, 3.10132704034879)	(45.0, 3.178050218743047)	(46.0, 3.3425189056531366)	(47.0, 3.5401819653024913)	(48.0, 3.412122418283177)	(49.0, 3.673874023683262)	(50.0, 3.6784744608293964)	(51.0, 3.6592782702290694)	(52.0, 3.5705285999777834)	(53.0, 3.666939429712884)	(54.0, 3.6935255364354407)	(55.0, 3.322306902165944)	(56.0, 3.003047736248483)	(57.0, 3.019974002123998)	(58.0, 2.700957263599761)	(59.0, 2.2892327406209825)	(60.0, 2.189272478524092)	(61.0, 2.056704109302044)	(62.0, 1.821552061745713)	(63.0, 1.506867553385862)	(64.0, 1.3789346707982122)	(65.0, 1.2053596209357933)	(66.0, 0.9814094025116351)	(67.0, 0.7338163433407431)	(68.0, 0.5300345027513792)	(69.0, 0.4399096962590568)	(70.0, 0.3256565737636305)	(71.0, 0.1773602963224348)	(72.0, 0.11552514400398911)	(73.0, 0.09205584798920524)	(74.0, 0.05731538127761524)	(75.0, 0.022636760450032236)	(76.0, 0.012900117881081826)	(77.0, 0.012129961589673955)	(78.0, 0.014948033474143661)	(79.0, 0.005391094039855091)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
